n_components,accuracy
392,0.55555555555555558
394,0.55555555555555558
396,0.47619047619047616
398,0.52380952380952384
400,0.49206349206349204
402,0.58730158730158732
404,0.5714285714285714
406,0.60317460317460314
408,0.46031746031746029
410,0.49206349206349204
412,0.42857142857142855
414,0.50793650793650791
416,0.3968253968253968
418,0.55555555555555558
420,0.5714285714285714
422,0.47619047619047616
424,0.49206349206349204
426,0.46031746031746029
428,0.46031746031746029
430,0.49206349206349204
432,0.41269841269841268
434,0.52380952380952384
436,0.50793650793650791
438,0.47619047619047616
440,0.55555555555555558
442,0.42857142857142855
444,0.55555555555555558
446,0.55555555555555558
448,0.47619047619047616
450,0.44444444444444442
452,0.52380952380952384
454,0.36507936507936506
456,0.42857142857142855
458,0.60317460317460314
460,0.5714285714285714
462,0.46031746031746029
464,0.5714285714285714
466,0.38095238095238093
468,0.38095238095238093
470,0.46031746031746029
472,0.44444444444444442
474,0.41269841269841268
476,0.58730158730158732
478,0.58730158730158732
480,0.49206349206349204
482,0.63492063492063489
484,0.46031746031746029
486,0.47619047619047616
488,0.44444444444444442
490,0.50793650793650791
492,0.55555555555555558
494,0.47619047619047616
496,0.47619047619047616
498,0.53968253968253965
500,0.58730158730158732
502,0.44444444444444442
504,0.47619047619047616
506,0.50793650793650791
508,0.47619047619047616
510,0.58730158730158732
512,0.46031746031746029
514,0.50793650793650791
516,0.44444444444444442
518,0.3968253968253968
520,0.41269841269841268
522,0.52380952380952384
524,0.41269841269841268
526,0.47619047619047616
528,0.5714285714285714
530,0.52380952380952384
532,0.5714285714285714
534,0.47619047619047616
536,0.60317460317460314
538,0.38095238095238093
540,0.50793650793650791
542,0.5714285714285714
544,0.49206349206349204
546,0.47619047619047616
548,0.61904761904761907
550,0.49206349206349204
552,0.53968253968253965
554,0.61904761904761907
556,0.5714285714285714
558,0.50793650793650791
560,0.53968253968253965
562,0.49206349206349204
564,0.65079365079365081
566,0.58730158730158732
568,0.58730158730158732
570,0.61904761904761907
572,0.5714285714285714
574,0.44444444444444442
576,0.47619047619047616
578,0.5714285714285714
580,0.49206349206349204
582,0.49206349206349204
584,0.46031746031746029
586,0.42857142857142855
588,0.52380952380952384
590,0.53968253968253965
592,0.53968253968253965
594,0.58730158730158732
596,0.53968253968253965
598,0.49206349206349204
600,0.47619047619047616
602,0.58730158730158732
604,0.47619047619047616
606,0.58730158730158732
608,0.60317460317460314
610,0.61904761904761907
612,0.55555555555555558
614,0.58730158730158732
616,0.53968253968253965
618,0.44444444444444442
620,0.63492063492063489
622,0.60317460317460314
624,0.49206349206349204
626,0.53968253968253965
628,0.53968253968253965
630,0.44444444444444442
632,0.50793650793650791
634,0.44444444444444442
636,0.61904761904761907
638,0.58730158730158732
640,0.5714285714285714
642,0.50793650793650791
644,0.53968253968253965
646,0.46031746031746029
648,0.47619047619047616
650,0.47619047619047616
652,0.41269841269841268
654,0.41269841269841268
656,0.52380952380952384
658,0.47619047619047616
660,0.50793650793650791
662,0.52380952380952384
664,0.49206349206349204
666,0.53968253968253965
668,0.55555555555555558
670,0.44444444444444442
672,0.46031746031746029
674,0.53968253968253965
676,0.52380952380952384
678,0.46031746031746029
680,0.53968253968253965
682,0.55555555555555558
684,0.42857142857142855
686,0.55555555555555558
688,0.47619047619047616
690,0.47619047619047616
692,0.49206349206349204
694,0.50793650793650791
696,0.52380952380952384
698,0.3968253968253968
700,0.46031746031746029
702,0.42857142857142855
704,0.41269841269841268
706,0.49206349206349204
708,0.52380952380952384
710,0.42857142857142855
712,0.44444444444444442
714,0.49206349206349204
716,0.3968253968253968
718,0.49206349206349204
720,0.50793650793650791
722,0.44444444444444442
724,0.53968253968253965
726,0.5714285714285714
728,0.50793650793650791
730,0.49206349206349204
732,0.47619047619047616
734,0.52380952380952384
736,0.61904761904761907
738,0.47619047619047616
740,0.55555555555555558
742,0.52380952380952384
744,0.42857142857142855
746,0.3968253968253968
748,0.50793650793650791
750,0.52380952380952384
752,0.49206349206349204
754,0.53968253968253965
756,0.41269841269841268
758,0.47619047619047616
760,0.46031746031746029
762,0.5714285714285714
764,0.53968253968253965
766,0.49206349206349204
768,0.49206349206349204
770,0.53968253968253965
772,0.36507936507936506
774,0.44444444444444442
776,0.42857142857142855
778,0.52380952380952384
780,0.42857142857142855
782,0.52380952380952384
784,0.49206349206349204
786,0.47619047619047616
788,0.5714285714285714
790,0.44444444444444442
792,0.49206349206349204
794,0.52380952380952384
796,0.49206349206349204
798,0.44444444444444442
800,0.50793650793650791
802,0.53968253968253965
804,0.46031746031746029
806,0.55555555555555558
808,0.55555555555555558
810,0.50793650793650791
812,0.55555555555555558
814,0.55555555555555558
816,0.52380952380952384
818,0.49206349206349204
820,0.52380952380952384
822,0.3968253968253968
824,0.46031746031746029
826,0.5714285714285714
828,0.44444444444444442
830,0.46031746031746029
832,0.50793650793650791
834,0.53968253968253965
836,0.46031746031746029
838,0.60317460317460314
840,0.44444444444444442
842,0.46031746031746029
844,0.52380952380952384
846,0.41269841269841268
848,0.50793650793650791
850,0.52380952380952384
852,0.44444444444444442
854,0.5714285714285714
856,0.42857142857142855
858,0.52380952380952384
860,0.52380952380952384
862,0.52380952380952384
864,0.52380952380952384
866,0.46031746031746029
868,0.61904761904761907
870,0.60317460317460314
872,0.60317460317460314
874,0.36507936507936506
876,0.42857142857142855
878,0.60317460317460314
880,0.46031746031746029
882,0.52380952380952384
884,0.58730158730158732
886,0.53968253968253965
888,0.61904761904761907
890,0.50793650793650791
892,0.47619047619047616
894,0.47619047619047616
896,0.60317460317460314
898,0.52380952380952384
